"Annee";"PlacetteID";"origTreeID";"Espece";"GrEspece";"Etat";"Nombre";"DHPcm";"Veg_Pot";"Type_Eco";"reg_eco";"Altitude";"PTot";"TMoy";"milieu";"sdom_bio";"hauteur_pred";"vol_dm3"
2064;"P700200801";78;"THO";"THO";"vivant";0.00150704979576244;11.5536517437215;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";11.7781330089965;41.4794056739185
2064;"P700200801";79;"EPB";"EPX";"vivant";0.0453101805379074;11.6610674781623;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";18.9595983910758;70.3490849800668
2064;"P700200801";80;NA;"AUT";"vivant";0.0156968046001292;10.2421414306588;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";16.4896183641371;32.1197933459992
2064;"P700200801";81;"BOP";"BOP";"vivant";0.689922902855306;10.0478863188674;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";17.8941593209086;33.7470179547901
2064;"P700200801";82;"EPN";"EPX";"vivant";2.51102708647472;10.3048589706348;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";17.5889883289456;42.9720086070983
2064;"P700200801";83;"ERR";"ERR";"vivant";0.0892458062278321;10.0540693094819;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";19.3570054159207;29.9750050168897
2064;"P700200801";84;"MEL";"MEL";"vivant";0.00182523102025284;10.687963553358;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";25.3593907690939;67.586598937076
2064;"P700200801";85;"PEU";"PEU";"vivant";0.379291105975784;10.2974365988108;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";22.1323937341366;46.8327527290059
2064;"P700200801";86;"PIG";"PIG";"vivant";0.0104145549100097;10.3579545882745;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";27.5460202008999;69.1191033211828
2064;"P700200801";87;"PIN";"PIN";"vivant";0.000760912087852611;11.6155042696283;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";19.206061187612;71.4219493339034
2064;"P700200801";88;"PRP";"PRP";"vivant";0.00982542468378306;9.82887956110667;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";17.7218756064357;NA
2064;"P700200801";89;"SAB";"SAB";"vivant";3.50473968448969;10.1334489671706;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";16.5298286373569;37.0981497568474
2064;"P700200801";90;"SAL";"SAL";"vivant";0.00358486741616676;9.95791128976282;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";17.8237689126459;NA
2064;"P700200801";91;"THO";"THO";"vivant";0.00168798922465589;10.250818016583;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";11.0297099300701;25.74132804885
2064;"P700200801";92;"EPB";"EPX";"vivant";0.051245450744382;10.3048589706348;"RS2";"RS21";"5c";481;878.2666667;4.6;"1";"5O";17.5889883289456;42.9720086070983
2074;"P700200801";1;"ERR";"ERR";"vivant";0.604230094392138;16.2469273403804;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";23.5652105240222;170.012574359378
2074;"P700200801";2;"PET";"PEU";"vivant";0.129562824417529;16.7485403735258;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";27.3186467314969;239.118262365141
2074;"P700200801";3;"PET";"PEU";"vivant";0.0418659409099623;13.7060781593318;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";25.1925589597024;134.380181265461
2074;"P700200801";4;"BOP";"BOP";"vivant";0.378166225011977;19.4147959646002;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";23.1873914607516;282.008538351931
2074;"P700200801";5;"PET";"PEU";"vivant";0.308846358620808;23.6231479220427;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";30.8810431519784;575.507007676665
2074;"P700200801";6;"PET";"PEU";"vivant";0.129562824417529;16.7485403735258;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";27.3186467314969;239.118262365141
2074;"P700200801";7;"PET";"PEU";"vivant";0.202301894255723;19.5736710890129;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";28.9572234498662;360.291563058457
2074;"P700200801";8;"BOP";"BOP";"vivant";0.373023427271175;18.578161993932;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";22.8317777213222;251.832875574468
2074;"P700200801";9;"PET";"PEU";"vivant";0.294028508812652;23.1844631226811;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";30.6930871308214;549.798810118197
2074;"P700200801";10;"PET";"PEU";"vivant";0.169734734399789;18.3351223166182;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";28.2732561695794;304.277697621076
2074;"P700200801";11;"PET";"PEU";"vivant";0.156836230973364;17.9364482399502;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";28.0420634827391;287.21169002236
2074;"P700200801";12;"PET";"PEU";"vivant";0.0565487295296483;14.3135687965893;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";25.6523996260827;153.215810813727
2074;"P700200801";13;"PET";"PEU";"vivant";0.224178817658205;20.3640739224336;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";29.3683474547234;398.423360149744
2074;"P700200801";14;"EPN";"EPX";"vivant";0.461154868792455;24.9724434476016;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";28.4458437205991;601.035983187034
2074;"P700200801";15;"PET";"PEU";"vivant";0.073455793615164;14.8946369256911;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";26.0746968987689;172.19091694904
2074;"P700200801";16;"BOP";"BOP";"vivant";0.326241889086193;14.6531108982463;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";20.9060341964376;131.822219563307
2074;"P700200801";17;"PET";"PEU";"vivant";0.242945765668992;21.3416902406807;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";29.8515997651824;448.176731670666
2074;"P700200801";18;"EPN";"EPX";"vivant";0.443718880104335;26.7190126832844;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";29.3236125020027;706.447848675861
2074;"P700200801";19;"PET";"PEU";"vivant";0.100660164958903;15.7418115406317;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";26.6617571113149;201.558040721596
2074;"P700200801";20;"PET";"PEU";"vivant";0.253242778403281;21.719269190279;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";30.0311648570672;468.162628602029
2074;"P700200801";22;"PET";"PEU";"vivant";0.3657203235822;26.3962498535645;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";31.9708880612998;751.570434024413
2074;"P700200801";23;"PET";"PEU";"vivant";0.180340678442263;18.7573967375237;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";28.512142344071;322.864755558454
2074;"P700200801";24;"BOP";"BOP";"vivant";0.328798018898056;14.7656348144564;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";20.9680913021814;134.779367206536
2074;"P700200801";25;"BOP";"BOP";"vivant";0.351600405895018;16.2469273403804;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";21.7444133531426;176.332475400497
2074;"P700200801";26;"EPN";"EPX";"vivant";0.496827975815848;21.6393410136672;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";26.5944628977485;422.756358665623
2074;"P700200801";27;"EPN";"EPX";"vivant";0.486350027655338;22.6256139978965;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";27.1684779897504;472.351443401384
2074;"P700200801";28;"EPN";"EPX";"vivant";0.476632670697639;23.7190877018764;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";27.7784799716148;530.447851923782
2074;"P700200801";29;"BOP";"BOP";"vivant";0.334062969429586;14.9823677771343;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";21.086337321754;140.553813777234
2074;"P700200801";30;"BOP";"BOP";"vivant";0.319506119936476;14.2643562490874;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";20.6880405156989;121.819406613371
2074;"P700200801";31;"BOP";"BOP";"vivant";0.334062969429586;14.9823677771343;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";21.086337321754;140.553813777234
2074;"P700200801";32;"PET";"PEU";"vivant";0.151916826977978;17.8100844676286;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";27.9676063592021;281.899890891291
2074;"P700200801";33;"PET";"PEU";"vivant";0.164635312403229;18.2135164771584;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";28.2033279104711;299.022571228132
2074;"P700200801";34;"PET";"PEU";"vivant";0.0383497448711726;13.5528904314659;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";25.0734972573933;129.790695267547
2074;"P700200801";35;"PIG";"PIG";"vivant";0.465867135225972;31.583407507953;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";41.2377984697423;1363.25743291831
2074;"P700200801";36;"PIG";"PIG";"vivant";0.501131781819401;24.6438840471379;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";38.5540578314765;794.514798815146
2074;"P700200801";37;"BOP";"BOP";"vivant";0.336492175323639;15.0930128913505;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";21.1460626770249;143.54180028464
2074;"P700200801";38;"PET";"PEU";"vivant";0.0683297119809037;14.7613245600295;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";25.9792710555794;167.75406554428
2074;"P700200801";39;"PET";"PEU";"vivant";0.265264483026911;22.0718199786807;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";30.1954136611501;487.212193639272
2074;"P700200801";40;"PET";"PEU";"vivant";0.0839477961211151;15.1591703116985;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";26.2615512359011;181.14296532266
2074;"P700200801";41;NA;"AUT";"vivant";0.00956833297933018;13.7958874582555;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";18.6879804672101;97.3393641189374
2074;"P700200801";42;"BOP";"BOP";"vivant";0.337167742988592;13.5878832356224;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";20.2948193073767;105.196733155257
2074;"P700200801";43;"EPN";"EPX";"vivant";1.42369657640652;14.2474770253729;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";21.3841893464349;136.149803235576
2074;"P700200801";44;"ERR";"ERR";"vivant";0.0790620677785375;13.5936580085711;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";22.0617168276816;100.666597183214
2074;"P700200801";45;"MEL";"MEL";"vivant";0.00275752730894317;14.6514459967741;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";29.2493819564649;190.361495209681
2074;"P700200801";46;"PEU";"PEU";"vivant";0.171263862362069;13.8299336915541;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";25.2878919943204;138.137877286067
2074;"P700200801";47;"PIG";"PIG";"vivant";0.00281046276046233;12.8293528499588;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";30.3122534671878;148.312638376416
2074;"P700200801";48;"PIN";"PIN";"vivant";0.000385770412005714;14.3199713014305;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";21.4745107875389;140.496634984819
2074;"P700200801";49;"PRP";"PRP";"vivant";0.00668240944593209;13.3235783276045;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";20.1361430414642;NA
2074;"P700200801";50;"SAB";"SAB";"vivant";1.32990189094573;15.9656686705762;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";21.3942442315883;172.880596378941
2074;"P700200801";51;"SAL";"SAL";"vivant";0.00275834499923992;13.4876431554572;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";20.2349833497705;NA
2074;"P700200801";52;"THO";"THO";"vivant";0.00208181708440998;16.0996911075432;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";14.1481015118903;116.804086115726
2074;"P700200801";53;"EPB";"EPX";"vivant";0.0377617288618772;16.6740335396518;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";23.2995845526836;213.743245623921
2074;"P700200801";54;NA;"AUT";"vivant";0.00829588589592443;12.6685086977902;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";18.0946224060289;74.3171976209634
2074;"P700200801";55;"BOP";"BOP";"vivant";0.355491396466087;12.4493056707368;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";19.5895920458988;79.4237008963419
2074;"P700200801";56;"EPN";"EPX";"vivant";1.59865034327301;13.0308724771448;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";20.3279954163894;103.180598437939
2074;"P700200801";57;"ERR";"ERR";"vivant";0.07009181487465;12.4556760898189;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";21.3267140997703;75.3815791508049
2074;"P700200801";58;"MEL";"MEL";"vivant";0.00174691163424945;13.443974959917;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";28.1749628362804;148.363358545201
2074;"P700200801";59;"PEU";"PEU";"vivant";0.131272694347679;12.6355180590928;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";24.3326100026036;103.638350177787
2074;"P700200801";60;"PIG";"PIG";"vivant";0.00179370010799978;12.0450368563003;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";29.4924747375238;121.096620197084
2074;"P700200801";61;"PIN";"PIN";"vivant";0.000224505645014317;13.4899850476879;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";20.8161348659758;117.29696519997
2074;"P700200801";62;"PRP";"PRP";"vivant";0.00534050224440303;12.19147603608;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";19.4216801627545;NA
2074;"P700200801";63;"SAB";"SAB";"vivant";1.75941130254456;14.2409818621283;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";20.0972349840078;124.580933792764
2074;"P700200801";64;"SAL";"SAL";"vivant";0.00205518732307999;12.3481961376444;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";19.524124691108;NA
2074;"P700200801";65;"THO";"THO";"vivant";0.00145069880970739;14.3839425948055;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";13.3708937010493;84.9658572725776
2074;"P700200801";66;"EPB";"EPX";"vivant";0.0391198990932451;14.6953195783157;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";21.7558720772367;149.275582751656
2074;"P700200801";67;NA;"AUT";"vivant";0.00867361843692054;11.7308113696987;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";17.56101106218;56.9088493867605
2074;"P700200801";68;"BOP";"BOP";"vivant";0.399440384142848;11.5203174831076;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";18.9690723598151;60.389485259471
2074;"P700200801";69;"EPN";"EPX";"vivant";1.84178340896138;12.0056398597846;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";19.3802485457762;78.4018390039205
2074;"P700200801";70;"ERR";"ERR";"vivant";0.0676423579564684;11.5268208501642;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";20.6783980282934;56.6409572297384
2074;"P700200801";71;"MEL";"MEL";"vivant";0.00143481072971586;12.401795138885;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";27.1749979445536;115.366684921615
2074;"P700200801";72;"PEU";"PEU";"vivant";0.121019501857147;11.7498057353619;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";23.5683252671854;80.5162057886358
2074;"P700200801";73;"PIG";"PIG";"vivant";0.00193751576090597;11.4153968692037;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";28.7970458924776;100.658357664021
2074;"P700200801";74;"PIN";"PIN";"vivant";0.000217188035892858;12.8053147389059;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";20.2489065920289;99.5039622041773
2074;"P700200801";75;"PRP";"PRP";"vivant";0.00534976304930573;11.2731304540912;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";18.7964285602593;NA
2074;"P700200801";76;"SAB";"SAB";"vivant";2.31493737656832;12.6737024892575;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";18.8244727269624;86.7049713985941
2074;"P700200801";77;"SAL";"SAL";"vivant";0.00197252021702367;11.4214964984343;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";18.9004500403641;NA
2074;"P700200801";78;"THO";"THO";"vivant";0.0012667630076873;12.8083679718073;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";12.5922270016445;59.5918424492239
2074;"P700200801";79;"EPB";"EPX";"vivant";0.041813853154283;12.9701464429657;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";20.273392925593;101.636976883959
2074;"P700200801";80;NA;"AUT";"vivant";0.0111069319049695;10.9441320258308;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";17.0815591999204;43.4849980801964
2074;"P700200801";81;"BOP";"BOP";"vivant";0.484858641965052;10.7458182092001;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";18.4167069028212;45.8454531975689
2074;"P700200801";82;"EPN";"EPX";"vivant";2.20668883698034;11.14546447377;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";18.5397491765127;59.6860020231303
2074;"P700200801";83;"ERR";"ERR";"vivant";0.0762582463482906;10.7522318245167;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";20.1000456012325;42.2721872831258
2074;"P700200801";84;"MEL";"MEL";"vivant";0.00159843035131997;11.5470347845249;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";26.298231233158;90.5374251428848
2074;"P700200801";85;"PEU";"PEU";"vivant";0.129773407700428;11.0592785669224;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";22.9355111538511;63.90211389273
2074;"P700200801";86;"PIG";"PIG";"vivant";0.00372276511759439;10.9091757074264;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";28.2118073502306;85.1276554363946
2074;"P700200801";87;"PIN";"PIN";"vivant";0.000356895143310328;12.2452374303711;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";19.7674599364149;85.8404370441992
2074;"P700200801";88;"PRP";"PRP";"vivant";0.00686525122760056;10.5103821115277;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";18.2418977077765;NA
2074;"P700200801";89;"SAB";"SAB";"vivant";3.00025235750123;11.3352411947155;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";17.654121071379;58.7881184098514
2074;"P700200801";90;"SAL";"SAL";"vivant";0.00251279810257689;10.650461006102;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";18.3463087799543;NA
2074;"P700200801";91;"THO";"THO";"vivant";0.00144197761882128;11.4622927332703;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";11.8692940410521;40.7856545687201
2074;"P700200801";92;"EPB";"EPX";"vivant";0.0466383708051946;11.5208553955412;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";18.9119225708336;67.6240323695127
2074;"P700200801";93;NA;"AUT";"vivant";0.0162704410841813;10.2495422119356;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";16.6312617247171;32.498851919307
2074;"P700200801";94;"BOP";"BOP";"vivant";0.656170239929098;10.0540283772262;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";17.893231198272;33.8387870695792
2074;"P700200801";95;"EPN";"EPX";"vivant";2.62723081166377;10.3126661453608;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";17.6824361127531;43.3254754519167
2074;"P700200801";96;"ERR";"ERR";"vivant";0.0907201378852419;10.0602514320219;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";19.5508788074691;30.3698616836635
2074;"P700200801";97;"MEL";"MEL";"vivant";0.00193444463649797;10.6982531467642;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";25.3710039693676;67.8497333129069
2074;"P700200801";98;"PEU";"PEU";"vivant";0.222576191519008;10.3051956784858;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";22.2035240287803;47.1320827554144
2074;"P700200801";99;"PIG";"PIG";"vivant";0.0105395317180025;10.3661058088799;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";27.5560927395102;69.3490358171327
2074;"P700200801";100;"PIN";"PIN";"vivant";0.000807800015165247;11.631804087147;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";19.2208722267647;71.7826779855674
2074;"P700200801";101;"PRP";"PRP";"vivant";0.0102738880608571;9.83360251227895;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";17.7199593234548;NA
2074;"P700200801";102;"SAB";"SAB";"vivant";3.8429938849077;10.1401454493762;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";16.533187946635;37.2033769727479
2074;"P700200801";103;"SAL";"SAL";"vivant";0.003769051175586;9.9634703331877;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";17.8224394337374;NA
2074;"P700200801";104;"THO";"THO";"vivant";0.00178402051024815;10.258275019894;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";11.1701458386096;26.1430048575409
2074;"P700200801";105;"EPB";"EPX";"vivant";0.053616955340077;10.3126661453608;"RS2";"RS21";"5c";481;883.2;5;"1";"5O";17.6824361127531;43.3254754519167
2084;"P700200801";1;"ERR";"ERR";"vivant";0.549676523042192;17.1080387353297;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";24.0656204711553;196.286841675354
2084;"P700200801";2;"PET";"PEU";"vivant";0.0751095044254679;17.7921137047206;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.9010444146251;280.585857704289
2084;"P700200801";3;"PET";"PEU";"vivant";0.0191032731993257;14.6080992004428;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";25.816141435821;162.386464656885
2084;"P700200801";4;"BOP";"BOP";"vivant";0.290334356843857;20.3886295911148;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";23.5307333844988;318.534404517819
2084;"P700200801";5;"PET";"PEU";"vivant";0.209418322847774;24.998175981072;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";31.3797156117056;658.575735303666
2084;"P700200801";6;"PET";"PEU";"vivant";0.0751095044254679;17.7921137047206;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.9010444146251;280.585857704289
2084;"P700200801";7;"PET";"PEU";"vivant";0.127569285831895;20.7746498118464;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.5158645236137;418.136836824827
2084;"P700200801";8;"BOP";"BOP";"vivant";0.286354728711809;19.5257694574966;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";23.1837948091327;285.525018675758
2084;"P700200801";9;"PET";"PEU";"vivant";0.198062752035642;24.5445096354907;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";31.1996399838333;630.158294795097
2084;"P700200801";10;"PET";"PEU";"vivant";0.103205035487179;19.477668645932;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.8484198827282;355.078514815324
2084;"P700200801";11;"PET";"PEU";"vivant";0.0941472326919985;19.0580614061851;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.6214226173434;335.749753733958
2084;"P700200801";12;"PET";"PEU";"vivant";0.0280245725153912;15.2315161176115;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";26.258949651154;183.254766520183
2084;"P700200801";13;"PET";"PEU";"vivant";0.143274083015195;21.611465271626;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.9208329024842;461.495519802539
2084;"P700200801";14;"EPN";"EPX";"vivant";0.34975434059623;26.0363629244673;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.9465029238346;663.339016037286
2084;"P700200801";15;"PET";"PEU";"vivant";0.0379218365995219;15.8497272340559;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";26.6803770913145;205.031439285605
2084;"P700200801";16;"BOP";"BOP";"vivant";0.246642383282468;15.4748492853691;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.3030125548888;153.730904173378
2084;"P700200801";17;"PET";"PEU";"vivant";0.15736851996191;22.6458406470912;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";30.3956997501486;518.004987353859
2084;"P700200801";18;"EPN";"EPX";"vivant";0.328816014558134;27.8309217924595;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.8114245021716;776.688035802611
2084;"P700200801";19;"PET";"PEU";"vivant";0.0546889206408445;16.7480085601175;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.2634742914013;238.617706265453
2084;"P700200801";20;"PET";"PEU";"vivant";0.166439724887176;23.0239219706118;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";30.5625513286081;539.466842479376
2084;"P700200801";22;"PET";"PEU";"vivant";0.256186614044535;27.8570576758542;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";32.4189947274322;852.05626069079
2084;"P700200801";23;"PET";"PEU";"vivant";0.111344208567345;19.9171699343335;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";29.0802498004271;375.884571588506
2084;"P700200801";24;"BOP";"BOP";"vivant";0.248846520085944;15.5894338959267;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.3628162864181;156.944601273215
2084;"P700200801";25;"BOP";"BOP";"vivant";0.268802174438442;17.1080387353297;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";22.1163140463519;202.32986480137
2084;"P700200801";26;"EPN";"EPX";"vivant";0.387847076271215;22.6506597630777;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.1434700849324;472.961087964322
2084;"P700200801";27;"EPN";"EPX";"vivant";0.376548745030463;23.6524730094071;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";27.7022800701382;526.059605061899
2084;"P700200801";28;"EPN";"EPX";"vivant";0.365877898346543;24.7604840140026;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.2949239690781;587.961746262459
2084;"P700200801";29;"BOP";"BOP";"vivant";0.25332158104213;15.810638038527;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.4770448166816;163.231649293226
2084;"P700200801";30;"BOP";"BOP";"vivant";0.240897317110975;15.0687774074646;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.0875084368004;142.577302464743
2084;"P700200801";31;"BOP";"BOP";"vivant";0.25332158104213;15.810638038527;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.4770448166816;163.231649293226
2084;"P700200801";32;"PET";"PEU";"vivant";0.090750618495772;18.9258512517983;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.5487234060847;329.767721194947
2084;"P700200801";33;"PET";"PEU";"vivant";0.099635433198059;19.3510860938116;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";28.7805331965109;349.192606142351
2084;"P700200801";34;"PET";"PEU";"vivant";0.017214007649582;14.4455507063242;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";25.6975976729199;157.123961807261
2084;"P700200801";35;"PIG";"PIG";"vivant";0.306787927956256;32.8003500788899;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";41.6042807600614;1475.22434252628
2084;"P700200801";36;"PIG";"PIG";"vivant";0.362052913036793;25.6393412315936;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";39.0098574053016;868.260275134637
2084;"P700200801";37;"BOP";"BOP";"vivant";0.255395429485169;15.9238165208152;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";21.5348764472104;166.4908267844
2084;"P700200801";38;"PET";"PEU";"vivant";0.0348794192042416;15.7102774458029;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";26.5867978253009;200.024515985072
2084;"P700200801";39;"PET";"PEU";"vivant";0.175480587752784;23.3901573048785;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";30.7208846081753;560.668908034046
2084;"P700200801";40;"PET";"PEU";"vivant";0.0444327848742062;16.1224574094095;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";26.8609718828109;214.984096240769
2084;"P700200801";41;NA;"AUT";"vivant";0.00716258999459446;14.6036818061697;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";19.1226235412596;115.508930936279
2084;"P700200801";42;"BOP";"BOP";"vivant";0.251955417235756;14.3848725860701;"RS2";"RS21";"5c";481;917.2;5.2;"1";"5O";20.7114286227837;124.615459097566
